sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2008,2008,-0.0016898582212519417,0.0027477677009455173,-0.00707538395298758,0.003695667510483696,-0.6149931162923471,0.5385755988940472,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2012,2012,-0.0017574597678642497,0.003670273629780005,-0.008951063895640153,0.005436144359911654,-0.4788361700349822,0.632067402088653,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2016,2016,-0.0012270748359943676,0.003520266776277579,-0.00812667093347134,0.0056725212614826045,-0.3485743876752171,0.7274174233494091,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2020,2020,-0.0017834841786525785,0.003801885527990413,-0.009235042886857833,0.005668074529552676,-0.4691051757140321,0.6390063957310036,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1972,1972,0.0019571132964436326,0.0021238472183557067,-0.0022055507601991273,0.0061197773530863924,0.9214943897701077,0.35681831450099244,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1976,1976,-0.0037769600342999364,0.0025879175719058676,-0.00884918527019378,0.0012952652015939077,-1.4594591710733662,0.14447543098429785,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1980,1980,-0.0013119828859288706,0.0026671431726533593,-0.006539487445941348,0.003915521674083607,-0.49190568372213334,0.6227986222098548,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1984,1984,-2.91690654462549e-4,0.0011995321732243998,-0.002642730512279433,0.002059349203354335,-0.24317034671814644,0.807879258612254,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1992,1992,-0.00406862789120693,0.001968183635683566,-0.007926196932107821,-2.110588503060392e-4,-2.06719932908794,0.038745336742531916,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1996,1996,-0.0066390848776437545,0.004547497305753387,-0.015552015816713321,0.002273846061425812,-1.4599425642856654,0.144342523309067,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2000,2000,-0.006836466714419024,0.0038188947752448173,-0.014321362934647048,6.484295058089996e-4,-1.7901689145076694,0.0734620580509668,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2004,2004,-0.005977607557558976,0.004391305526791228,-0.014584408235181468,0.0026291931200635166,-1.361236999131526,0.1734746026442716,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2008,2008,-0.0016898582212519417,0.003966495222502334,-0.009464046002206702,0.006084329559702818,-0.426033091295611,0.6700944352716393,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2012,2012,-0.0017574597678642497,0.004875297875936992,-0.011312868018605374,0.0077979484828768755,-0.36048254129015256,0.7184951965540307,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2016,2016,-0.0012270748359943676,0.00439994445809299,-0.00985080750783323,0.007396657835844495,-0.2788841649438008,0.7803404518136994,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2020,2020,-0.0017834841786525785,0.0043665021975637965,-0.010341671224292618,0.00677470286698746,-0.40844687531535845,0.6829558324894991,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1972,1972,0.0019571132964436326,0.0013818354802055104,-7.512344773187777e-4,0.004665461070206043,1.4163142606184675,0.15671986767893406,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1976,1976,-0.0037769600342999364,0.0025911401179242763,-0.008855501344328384,0.0013015812757285116,-1.4576440726507691,0.1449753249860828,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1980,1980,-0.0013119828859288706,0.0030760856363889126,-0.00734099994661211,0.004717034174754368,-0.42651052051627447,0.6697465989897997,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1984,1984,-2.91690654462549e-4,0.0010854972370268952,-0.0024192261443530014,0.0018358448354279032,-0.2687161648255046,0.7881545811892172,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1992,1992,-0.00406862789120693,0.00222468273308291,-0.008428925925077567,2.9167014266370545e-4,-1.8288575852650806,0.06745568746705516,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1996,1996,-0.0066390848776437545,0.004199772687757194,-0.014870488088902834,0.0015923183336153252,-1.5808200517607602,0.11395610052824601,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2000,2000,-0.006836466714419024,0.003972837196691765,-0.014623084536375952,9.501511075379037e-4,-1.720802131059345,0.08532283878186885,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2004,2004,-0.005977607557558976,0.004238546366866411,-0.014285005783420233,0.0023297906683022816,-1.4102966064703608,0.1584884215713876,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2008,2008,-0.0016898582212519417,0.003943342192053538,-0.009418666896394102,0.006038950453890218,-0.4285345118304151,0.6682727853601454,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2012,2012,-0.0017574597678642497,0.004708618053033265,-0.010986181568764556,0.007471262033036057,-0.37324322084950257,0.7089766647150274,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2016,2016,-0.0012270748359943676,0.00467788399111891,-0.010395558982443914,0.007941409310455179,-0.26231408011058044,0.7930856139269828,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2020,2020,-0.0017834841786525785,0.004596902899937651,-0.010793248302958105,0.007226279945652947,-0.38797516882002625,0.6980440479842991,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1952,1952,-0.008093885296130383,0.006624652995200281,-0.021077966576798324,0.004890195984537559,-1.2217825298916933,0.2218134064137406,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1956,1956,-0.008208952880573786,0.005917895221546491,-0.01980781437908659,0.0033899086179390164,-1.3871406257220935,0.1654241433588702,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1960,1960,-7.368551710142524e-4,0.004371486730356839,-0.009304811721408414,0.007831101379379908,-0.16855939785824392,0.866146004434051,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1964,1964,-5.756163875674056e-4,0.0038433142926685283,-0.008108373982465751,0.006957141207330941,-0.1497708341640043,0.8809478883929117,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1968,1968,-0.001494820488071221,0.0037094038112570594,-0.008765118362250668,0.005775477386108225,-0.40298133180723983,0.6869689961782242,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1972,1972,1.5105295715417473e-4,0.00258035893592753,-0.004906357624449879,0.005208463538758229,0.05853951365098654,0.9533198447209952,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1976,1976,-0.007401184252370903,0.004207428911902693,-0.015647593387212725,8.452248824709204e-4,-1.7590752945185049,0.07858970328251402,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1980,1980,-0.007258953405607651,0.004160053454508502,-0.015412508350205748,8.94601538990447e-4,-1.7449183009272833,0.08102418745316323,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1984,1984,-6.262026403367754e-4,0.0020889682156630092,-0.004720505107885172,0.0034680998272116213,-0.29976647592889655,0.7643603785304217,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1992,1992,-0.0032773890640661082,0.002040134453234329,-0.007275979116024707,7.212009878924904e-4,-1.6064573875855568,0.10819924567158222,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1996,1996,-0.0023755233984671066,0.0024533849214460573,-0.007184069484715007,0.002433022687780794,-0.9682636335218616,0.33293185359813504,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2000,2000,-0.0011012560391582406,0.0031253136005428167,-0.0072267581366153594,0.005024246058298879,-0.35236657177921926,0.7245694349776932,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2004,2004,-4.98242200442186e-4,0.003359286349808153,-0.007082322459823185,0.0060858380589388136,-0.1483178712855605,0.8820943553080722,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2008,2008,0.0020434666604451516,0.003994814369485839,-0.005786225628670175,0.009873158949560479,0.5115298162673226,0.6089893433581918,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2012,2012,0.0030265952967278276,0.004712784993306881,-0.006210293557034494,0.01226348415049015,0.6422095005450519,0.520749192782757,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2016,2016,0.008363279050551446,0.006696730188285047,-0.004762070932669376,0.02148862903377227,1.2488600877457754,0.2117401360617734,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2020,2020,0.008735685844187095,0.005956515286277608,-0.002938869590279303,0.020410241278653492,1.4665765845194814,0.14251696415398643,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1952,1952,-0.008093885296130383,0.006450425049844292,-0.020736486078800173,0.004548715486539408,-1.2547832481714927,0.20996403720739765,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1956,1956,-0.008208952880573786,0.0058033165111987,-0.01958324423340987,0.003165338472262299,-1.414527859153109,0.1576386679187245,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1960,1960,-7.368551710142524e-4,0.004292154121713173,-0.009149322665667217,0.007675612323638712,-0.1716749096419081,0.863741283558425,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1964,1964,-5.756163875674056e-4,0.0033632129167453107,-0.007167392576728119,0.006016159801593308,-0.1711507424051071,0.8641532580478186,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1968,1968,-0.001494820488071221,0.003656384280842041,-0.008661201992160006,0.005671561016017563,-0.40882477695341524,0.6827896571196026,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5105295715417473e-4,0.0018992570382742062,-0.0035714224352474794,0.0038735283495558285,0.07953265624932562,0.9366310267776736,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007401184252370903,0.003993916512167884,-0.015229116773479781,4.267482687379748e-4,-1.8531144128382309,0.06427433774669444,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.007258953405607651,0.003849124060925368,-0.014803097937047927,2.8519112583262445e-4,-1.885871510169648,0.05971400954749699,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.262026403367754e-4,0.0013396956902130828,-0.0032519579433979463,0.0019995526627243953,-0.46742155320151546,0.6403395392384592,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.0032773890640661082,0.001244665550047638,-0.005716888714957214,-8.378894131750025e-4,-2.633148369809601,0.008640984767619559,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.0023755233984671066,0.002159775250027955,-0.006608605103222887,0.0018575583062886737,-1.099893796095848,0.2717454991538566,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.0011012560391582406,0.00314643985154648,-0.0072681648277108934,0.005065652749394413,-0.3500006645977903,0.7264404143069676,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.98242200442186e-4,0.0034171408109924914,-0.0071957151200894584,0.006199230719205087,-0.1458067513165997,0.884114699649684,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2008,2008,0.0020434666604451516,0.004135593898569749,-0.006062148435435147,0.010149081756325451,0.4941168573519423,0.621374153850893,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2012,2012,0.0030265952967278276,0.00489835335747079,-0.006574000867465771,0.012627191460921427,0.6178801478484142,0.5368494564509916,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2016,2016,0.008363279050551446,0.0068714895449039195,-0.005104592977603758,0.021831151078706652,1.2170984174390367,0.22396499575030812,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2020,2020,0.008735685844187095,0.006196322188005247,-0.003408882480909611,0.020880254169283803,1.409817885373603,0.15902467143925264,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1952,1952,-0.008093885296130383,0.006790961881568452,-0.021403926004388903,0.005216155412128139,-1.1918613942007588,0.23929910768146864,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1956,1956,-0.008208952880573786,0.007371869160484297,-0.022657550933864526,0.006239645172716956,-1.1135510820751593,0.27113444249441193,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1960,1960,-7.368551710142524e-4,0.0050217357744765535,-0.010579276428864649,0.009105566086836143,-0.14673316241754264,0.8839702413209002,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1964,1964,-5.756163875674056e-4,0.005043839341629326,-0.0104613598409671,0.009310127065832287,-0.11412266501364467,0.9096266810975054,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1968,1968,-0.001494820488071221,0.0037281623502103452,-0.008801884423001699,0.005812243446859258,-0.4009536998802862,0.6902712524298571,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1972,1972,1.5105295715417473e-4,0.0025805258646962224,-0.004906684798824499,0.005208790713132849,0.058535726853470846,0.9535700785964814,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1976,1976,-0.007401184252370903,0.0049191812959138255,-0.017042602425785067,0.002240233921043263,-1.5045561054069672,0.13912923635052027,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1980,1980,-0.007258953405607651,0.004131030372792145,-0.015355624155321327,8.37717344106024e-4,-1.7571774474031177,0.08540021491490812,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1984,1984,-6.262026403367754e-4,0.0016511881588391936,-0.003862471963360596,0.0026100666826870448,-0.3792436597758816,0.7062149896446589,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1992,1992,-0.0032773890640661082,0.0018794252129905832,-0.00696099479316417,4.062166650319536e-4,-1.743825208586541,0.08772762571592024,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1996,1996,-0.0023755233984671066,0.002671919545472685,-0.007612389477182198,0.002861342680247985,-0.8890699581475822,0.3784934365161957,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2000,2000,-0.0011012560391582406,0.004168857005536095,-0.009272065626706481,0.007069553548389999,-0.2641625840598062,0.7928095504540806,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2004,2004,-4.98242200442186e-4,0.004737592059177676,-0.009783752009873381,0.008787267608989008,-0.10516781399044055,0.9166902030143946,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2008,2008,0.0020434666604451516,0.0060029859718042245,-0.009722169643990301,0.013809102964880603,0.34040836844251005,0.7350658617628045,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2012,2012,0.0030265952967278276,0.006542506718778088,-0.009796482240688544,0.0158496728341442,0.46260484349843967,0.6457823077900225,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2016,2016,0.008363279050551446,0.008769589911866835,-0.00882480133589333,0.025551359436996223,0.9536682028009569,0.34513087881385907,FALSE,FALSE
