sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1984,1984,-2.9183074551476784e-4,0.0017729184005962826,-0.0037666869582118367,0.003183025467182301,-0.1646047248517568,0.8711964736194754,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1992,1992,-0.0040681909421735295,0.0020254729804520997,-0.008038045035518644,-9.833684882841389e-5,-2.0085140515009394,0.06074642379083647,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_1996,1996,-0.006638647928610172,0.0027454005958766924,-0.012019534219663293,-0.0012577616375570528,-2.4180980868805575,0.027114365473607845,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2000,2000,-0.0068360302397306415,0.002985539683023586,-0.012687580492871997,-9.84479986589285e-4,-2.2897134071276173,0.035099936158122756,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2004,2004,-0.0059771738600666695,0.002871617667213958,-0.011605441065174953,-3.489066549583865e-4,-2.081465763464856,0.05281822769030008,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2008,2008,-0.0016894270309311087,0.0031199650515619784,-0.007804446165016237,0.00442559210315402,-0.5414890881823546,0.5951965694323132,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2012,2012,-0.0017194543857412675,0.003296583752085973,-0.008180639811849692,0.0047417310403671566,-0.5215867440507925,0.6086871329890624,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2016,2016,-0.001182241090921573,0.002830953681941116,-0.0067308083494272185,0.004366326167584073,-0.4176123044552742,0.6814575123294966,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,es_2020,2020,-0.0017228441856102991,0.0027194524129172397,-0.007052872972598635,0.003607184601378037,-0.6335261383603883,0.5348214080657068,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1952,1952,0.0015005473566589989,5.1305392287663045e-15,0.001500547356648943,0.0015005473566690546,292473615296.7341,6.5414590569683746e-186,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1956,1956,0.002534796356330006,5.118894130476343e-15,0.0025347963563199733,0.002534796356340039,495184368287.39966,8.474433262333083e-190,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1960,1960,0.0012211253324285985,5.096932678518611e-15,0.0012211253324186087,0.0012211253324385884,239580431888.9906,1.9430124255787142e-184,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1964,1964,-0.0018976509716895316,5.090634219433764e-15,-0.0018976509716995091,-0.0018976509716795542,-372772996426.4863,1.0582611622852988e-187,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1968,1968,7.401055731775588e-4,5.089929882220254e-15,7.401055731675827e-4,7.401055731875349e-4,145405848470.1013,9.446187094576438e-181,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1972,1972,0.0019573458892734492,5.096405479618469e-15,0.0019573458892634603,0.001957345889283438,384064002972.5385,6.372166970445231e-188,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.003776445420410574,5.126122103678189e-15,-0.0037764454204206213,-0.003776445420400527,-736706099470.5588,9.888852577910522e-193,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.0013123731054668318,5.1377791189703044e-15,-0.0013123731054769017,-0.001312373105456762,-255435875127.66666,6.536665260545072e-185,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1984,1984,-2.9183074551476784e-4,5.26287802935097e-15,-2.918307455250829e-4,-2.918307455044528e-4,-55450790211.59779,1.2379891691009626e-173,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.0040681909421735295,5.209681820423415e-15,-0.00406819094218374,-0.004068190942163319,-780890480916.7191,3.6738060710323124e-193,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.006638647928610172,5.09878620984089e-15,-0.006638647928620166,-0.006638647928600179,-1302005547084.3784,6.176326275810834e-197,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.0068360302397306415,5.096645898135237e-15,-0.006836030239740631,-0.006836030239720652,-1341280201991.6296,3.726633428388942e-197,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2004,2004,-0.0059771738600666695,5.097378172936385e-15,-0.00597717386007666,-0.005977173860056679,-1172597687925.4126,3.661127444871297e-196,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2008,2008,-0.0016894270309311087,5.095350310995011e-15,-0.0016894270309410955,-0.0016894270309211219,-331562488900.04193,7.754195910619662e-187,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2012,2012,-0.0017194543857412675,5.095136378726938e-15,-0.0017194543857512539,-0.0017194543857312812,-337469747212.3185,5.743227660041516e-187,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2016,2016,-0.001182241090921573,5.08863915559703e-15,-0.0011822410909315465,-0.0011822410909115993,-232329519695.107,3.2762249173873424e-184,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2020,2020,-0.0017228441856102991,5.09412228079212e-15,-0.0017228441856202833,-0.001722844185600315,-338202361593.5663,5.53535663997015e-187,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1952,1952,0.0015005473566589989,0.007732986296293684,-0.013655827277018402,0.0166569219903364,0.1940450039822508,0.8461438906559642,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1956,1956,0.002534796356330006,0.008008460727101962,-0.01316149824039329,0.0182310909530533,0.31651480137148374,0.7516172352724476,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1960,1960,0.0012211253324285985,0.005161245122185401,-0.008894729222437815,0.011336979887295012,0.2365951051577925,0.8129749103172572,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1964,1964,-0.0018976509716895316,0.0051889215393912174,-0.01206775030750045,0.008272448364121388,-0.3657120188238905,0.7145863497318468,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1968,1968,7.401055731775588e-4,0.0042436644453020455,-0.007577323902087594,0.009057535048442712,0.1744024728432272,0.8615520796881804,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1972,1972,0.0019573458892734492,0.0034077005296175734,-0.004721624418875061,0.008636316197421959,0.5743890556876813,0.5657152015644167,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1976,1976,-0.003776445420410574,0.0036653270784383868,-0.010960354485709228,0.00340746364488808,-1.0303160781000558,0.30288218333267464,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1980,1980,-0.0013123731054668318,0.0030072683775718865,-0.007206510817353929,0.004581764606420265,-0.4364003942097318,0.6625540148918925,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1984,1984,-2.9183074551476784e-4,0.0013422062054052174,-0.0029225065679351634,0.0023388450769056277,-0.21742616323746095,0.8278798981007675,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1992,1992,-0.0040681909421735295,0.0017418767484909785,-0.007482206634723581,-6.541752496234785e-4,-2.3355216984771636,0.019532386257039864,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_1996,1996,-0.006638647928610172,0.003200543794144219,-0.012911598496076017,-3.656973611443279e-4,-2.074224992876642,0.038079449649110954,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2000,2000,-0.0068360302397306415,0.0035826502237266186,-0.013857895647439179,1.85835167977896e-4,-1.9080931190150923,0.0564027510226092,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2004,2004,-0.0059771738600666695,0.0034864057729129777,-0.012810403610468635,8.560558903352956e-4,-1.7144228897580656,0.08647661549543051,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2008,2008,-0.0016894270309311087,0.0035540529634874385,-0.008655242838514335,0.005276388776652117,-0.47535223821576,0.6345444849796574,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2012,2012,-0.0017194543857412675,0.004060947557361026,-0.009678765341274782,0.006239856569792247,-0.42341211292534914,0.672002110791398,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2016,2016,-0.001182241090921573,0.0032615926754529165,-0.007574845267048925,0.005210363085205779,-0.36247355465912146,0.7170044929697704,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,es_2020,2020,-0.0017228441856102991,0.0032458378070555627,-0.00808456938709767,0.0046388810158770714,-0.5307856670673154,0.5955770244770107,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1952,1952,0.0015005473566589989,0.008501019823202562,-0.015161145328679078,0.018162240041997076,0.1765138051511686,0.8598932488883758,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1956,1956,0.002534796356330006,0.0092011669816928765,-0.015499159543527142,0.020568752256187154,0.2754863987767388,0.782947263317872,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1960,1960,0.0012211253324285985,0.004065257368718469,-0.006746632698145665,0.009188883363002862,0.30038081766359254,0.7638918380727935,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1964,1964,-0.0018976509716895316,0.0045111923227340416,-0.010739425451581843,0.00694412350820278,-0.4206539725930918,0.6740152228694496,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1968,1968,7.401055731775588e-4,0.004036548418136813,-0.007171383948222721,0.008651595094577838,0.18335109517134843,0.854525608166446,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1972,1972,0.0019573458892734492,0.0031948217070894443,-0.004304389593648634,0.008219081372195533,0.6126620101929369,0.5401113245929237,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1976,1976,-0.003776445420410574,0.0037397009769824458,-0.011106124648245421,0.003553233807424272,-1.0098255030694399,0.31259902872597256,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1980,1980,-0.0013123731054668318,0.0031381744608975966,-0.00746308202602952,0.004838335815095856,-0.4181963500816523,0.6758109623881821,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1984,1984,-2.9183074551476784e-4,0.0013230658271665126,-0.0028849921159368277,0.002301330624907292,-0.22057159932832268,0.8254297266125177,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1992,1992,-0.0040681909421735295,0.0012429277822708202,-0.006504284630808578,-0.0016320972535384805,-3.273071050629324,0.0010668318492294642,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_1996,1996,-0.006638647928610172,0.003920010259363836,-0.014321726855990806,0.0010444309987704603,-1.6935282025735143,0.09038062961918482,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2000,2000,-0.0068360302397306415,0.0037103055616613976,-0.014108095512225636,4.360350327643533e-4,-1.8424440052505027,0.06543460383771392,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2004,2004,-0.0059771738600666695,0.0037346151319153755,-0.013296885014739107,0.0013425372946057682,-1.6004792057384374,0.10951834102169175,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2008,2008,-0.0016894270309311087,0.0027161068999420235,-0.007012898732978209,0.003634044671115992,-0.6220031438995167,0.5339514835945315,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2012,2012,-0.0017194543857412675,0.003638255618499048,-0.008850304364549899,0.005411395593067364,-0.4726040625069174,0.6365041807886183,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2016,2016,-0.001182241090921573,0.003489891435410834,-0.008022302614281598,0.005657820432438452,-0.3387615668859333,0.7347952160585227,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,es_2020,2020,-0.0017228441856102991,0.00377356382542951,-0.009118893376815328,0.005673205005594731,-0.45655625962923885,0.6479981937747996,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1952,1952,0.0015005473566589989,0.004217879084505508,-0.0067663437401165715,0.00976743845343457,0.35575874191635787,0.7220274317849725,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1956,1956,0.002534796356330006,0.005852672321059626,-0.008936230606261301,0.014005823318921314,0.4331006790195767,0.6649493251754381,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1960,1960,0.0012211253324285985,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1964,1964,-0.0018976509716895316,0.004325262294145791,-0.01037500929190437,0.0065797073485253064,-0.4387366228073584,0.6608601962117457,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1968,1968,7.401055731775588e-4,0.0036793571346364316,-0.006471301896970336,0.007951513043325455,0.20115078425261126,0.8405840438021179,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1972,1972,0.0019573458892734492,0.002100105354437557,-0.0021587849691638867,0.006073476747710785,0.932022712640366,0.3513433253400309,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1976,1976,-0.003776445420410574,0.0025583035841135904,-0.008790628306792947,0.0012377374659717985,-1.4761521829783346,0.13992898350883648,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1980,1980,-0.0013123731054668318,0.0026365702317556637,-0.006479955802418355,0.003855209591484691,-0.49775768900832074,0.6186638587452042,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1984,1984,-2.9183074551476784e-4,0.0011858335948140525,-0.0026160218830079737,0.002032360391978438,-0.24609755263387448,0.8056108787711574,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1992,1992,-0.0040681909421735295,0.0019455152692846051,-0.0078813308013441,-2.550510830029596e-4,-2.091060916560919,0.036543344205202444,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_1996,1996,-0.006638647928610172,0.0044953874989160595,-0.015449445523037238,0.002172149665816893,-1.4767687836056185,0.13976356976093307,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2000,2000,-0.0068360302397306415,0.0037750013026893923,-0.014234896834593636,5.628363551323529e-4,-1.8108683127766092,0.07018595088933402,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2004,2004,-0.0059771738600666695,0.004340914177333961,-0.01448520930762055,0.0025308615874872105,-1.3769389616768792,0.16855651386878875,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2008,2008,-0.0016894270309311087,0.003920999894531602,-0.009374445607598397,0.00599559154573618,-0.4308663801004579,0.6665731811029237,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2012,2012,-0.0017194543857412675,0.004831077875975937,-0.011188193029162364,0.007749284257679829,-0.35591526981831495,0.7219102053438713,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2016,2016,-0.001182241090921573,0.004360477660651582,-0.00972862026119014,0.0073641380793469935,-0.27112651019634204,0.7862983432074356,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,es_2020,2020,-0.0017228441856102991,0.00433075657929812,-0.010210971106844494,0.006765282735623896,-0.3978159829730071,0.6907728308710268,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1952,1952,0.0015005473566589989,0.005189212619432109,-0.008670122485548687,0.011671217198866685,0.28916667454324,0.772458771326324,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1956,1956,0.002534796356330006,0.007145150982144053,-0.01146944223277333,0.016539034945433344,0.35475756392895524,0.7227773855358122,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1960,1960,0.0012211253324285985,0.0030902556121924674,-0.004835664370491413,0.00727791503534861,0.395153503681282,0.6927365486701778,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1964,1964,-0.0018976509716895316,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1968,1968,7.401055731775588e-4,0.003830097359322661,-0.006766747308376821,0.008246958454731938,0.19323414100064648,0.8467788350691561,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1972,1972,0.0019573458892734492,0.0013671657129305896,-7.222496689685324e-4,0.004636941447515431,1.4316815224087052,0.15226073467130766,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1976,1976,-0.003776445420410574,0.002561263578412578,-0.008796429789013406,0.001243538948192258,-1.4744462273387506,0.14038742054439388,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1980,1980,-0.0013123731054668318,0.0030408460357249033,-0.00727232181801904,0.004647575607085376,-0.43158156975020173,0.6660532211580947,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1984,1984,-2.9183074551476784e-4,0.001073074305069642,-0.0023950177361866127,0.001811356245157077,-0.271957630646862,0.7856592231745267,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1992,1992,-0.0040681909421735295,0.002199102244405589,-0.008378352139529682,2.419702551826235e-4,-1.8499326043265212,0.06434755271655852,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_1996,1996,-0.006638647928610172,0.0041515102635156665,-0.014775458526549266,0.0014981626693289212,-1.5990922597378567,0.10982613170206376,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2000,2000,-0.0068360302397306415,0.003927113511749623,-0.014533031285960514,8.609708064992319e-4,-1.7407264188513427,0.08175688464330133,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2004,2004,-0.0059771738600666695,0.004189761033430652,-0.014188954589420062,0.0022346068692867226,-1.426614504353355,0.15371676156084566,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2008,2008,-0.0016894270309311087,0.003897950151377755,-0.009329268941163957,0.005950414879301741,-0.43341422166057464,0.664721572473757,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2012,2012,-0.0017194543857412675,0.004657257591203192,-0.010847511531225288,0.007408602759742753,-0.36919890129956295,0.7119859147488644,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2016,2016,-0.001182241090921573,0.004627733219078533,-0.010252431530375104,0.007887949348531959,-0.2554687219322852,0.7983654272060268,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,es_2020,2020,-0.0017228441856102991,0.004564272922183228,-0.010668654728700811,0.007222966357480213,-0.37746300779625847,0.7058361496957677,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1952,1952,0.0015005473566549847,0.004671493017640907,-0.007655410711951525,0.010656505425261495,0.3212136571730889,0.74805401365867,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1956,1956,0.0025347963563261827,0.005377669186729051,-0.008005241570433558,0.013074834283085923,0.4713559477740883,0.6373950403194655,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1960,1960,0.0012211253324255072,0.0035681145642315346,-0.005772250706181128,0.008214501371032142,0.34223265829708616,0.7321817350866104,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1964,1964,-0.0018976509716922517,0.004785584861843437,-0.011277224945865475,0.007481923002480972,-0.39653480744279707,0.6917175060844178,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1968,1968,7.401055731744294e-4,0.003698474458215971,-0.006508771162670161,0.00798898230901902,0.20011104079151415,0.841397091105053,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1972,1972,0.001957345889270507,0.0030673170944824422,-0.004054485145079121,0.007969176923620135,0.6381296191357014,0.5234013456635275,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1976,1976,-0.003776445420413714,0.0029214176340820494,-0.009502318767014744,0.0019494279261873162,-1.2926756436179063,0.19614787069045025,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1980,1980,-0.0013123731054704851,0.0023420573073587763,-0.005902721077622541,0.0032779748666815706,-0.5603505522033944,0.5752506942907698,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1984,1984,-2.918307455176822e-4,0.0021331998342719624,-0.00447282559251754,0.0038891641014821756,-0.1368042228529803,0.8911878145834108,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1992,1992,-0.00406819094217634,0.002375827302953285,-0.008724726889451709,5.883450050990294e-4,-1.71232603359653,0.08686214332370328,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1996,1996,-0.006638647928612896,0.0026681524559145687,-0.011868130647467542,-0.0014091652097582485,-2.488106672426764,0.012855830340160699,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2000,2000,-0.006836030239733209,0.0029015346792936754,-0.012522933711042787,-0.0011491267684236306,-2.356005009527342,0.01848847848541097,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2004,2004,-0.005977173860069258,0.002790818120580262,-0.011447076863808331,-5.072708563301836e-4,-2.14172819647111,0.032235205445038655,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2008,2008,-0.0016894270309336934,0.003032177681900117,-0.00763238608218407,0.004253532020316683,-0.5571662376576205,0.5774241284703827,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2012,2012,-0.001719454385743651,0.0032038268103629424,-0.007998839546758854,0.004559930775271552,-0.5366876824246515,0.5914932020903172,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2016,2016,-0.00118224109092354,0.0027512983097607163,-0.006574686688780468,0.004210204506933388,-0.42970298303507515,0.6674193408260103,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2020,2020,-0.0017228441856119506,0.002642934384572361,-0.00690290039287631,0.0034572120216524085,-0.651867937270306,0.5144987129151681,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1952,1952,0.0015005473566549847,0.004966443074863716,-0.00823350220134626,0.011234596914656229,0.3021372306167349,0.7626345852889604,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1956,1956,0.0025347963563261827,0.005505138201999085,-0.008255076249507609,0.013324668962159975,0.4604419114139079,0.6453378919748131,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1960,1960,0.0012211253324255072,0.003989672377388679,-0.006598488837370596,0.00904073950222161,0.3060715810516648,0.7596385009755011,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1964,1964,-0.0018976509716922517,0.004466351659516923,-0.01065153936663612,0.006856237423251617,-0.42487719650304023,0.6710529624645952,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1968,1968,7.401055731744294e-4,0.003991848714323164,-0.007083774138631489,0.008563985284980348,0.1854042139720512,0.852964147005427,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.001957345889270507,0.0024191101040108923,-0.0027840227892277844,0.006698714567768799,0.809118148870207,0.4187141095175939,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.003776445420413714,0.0028973883897535644,-0.0094552223135552,0.001902331472727772,-1.3033963391890713,0.19285553217016674,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013123731054704851,0.002255705875617422,-0.005733475381396018,0.003108729170455048,-0.5818015192744347,0.5608822384183345,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.918307455176822e-4,0.0011450258279738568,-0.0025360401297145965,0.0019523786386792322,-0.2548682644426299,0.7988975271919274,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1992,1992,-0.00406819094217634,0.0014106187101549212,-0.00683295280999833,-0.0013034290743543495,-2.883976309749607,0.004043928137111698,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1996,1996,-0.006638647928612896,0.0024547888892409186,-0.011449945741174179,-0.001827350116051613,-2.704366130101611,0.007004902645249156,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2000,2000,-0.006836030239733209,0.0028125520226608015,-0.01234853090879366,-0.0013235295706727577,-2.4305435720495634,0.01531907837702357,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2004,2004,-0.005977173860069258,0.0026020358963829105,-0.011077070503460157,-8.772772166783585e-4,-2.297114297453823,0.021897940050324347,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2008,2008,-0.0016894270309336934,0.002966707125573537,-0.0075040661497361725,0.004125212087868786,-0.5694620194796228,0.5692200060364572,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2012,2012,-0.001719454385743651,0.003272592234249434,-0.008133617300958008,0.0046947085294707066,-0.5254105194495783,0.5994593796874241,FALSE,FALSE
