sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.0028702613910262685,0.0024087089368441824,-0.007591244156480628,0.0018507213744280914,-1.1916181931000756,0.23380307995582136,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.923013370923212e-4,0.0026989075491754065,-0.004297460256894739,0.006282062931079382,0.36766777631767994,0.7132288722123757,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010237169398616764,0.002886544301202281,-0.004633805930274131,0.006681239809997483,0.35465138693187065,0.7229544799502208,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.112257232054951e-4,0.002492083337990511,-0.004073167865728264,0.005695619312139254,0.3255211055099089,0.7448811555374243,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.1662474764942014e-4,0.0026958488442634294,-0.005067141894870829,0.0055003913901696695,0.08035493091921006,0.9359772693065705,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.002055569207550111,0.003119577192039454,-0.004058689735839809,0.008169828150940032,0.6589255790161302,0.513159005835778,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.005058013576623723,0.0037392834920982674,-0.012386874549121489,0.002270847395874043,-1.3526691911196764,0.18263334672197765,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.6883214329463286e-4,0.003140670967439844,-0.006624434126767294,0.005686769840178028,-0.14927770153420658,0.8819732215911164,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,0.00037408667227063677,0.0012828631615969014,-0.002140278921552477,0.0028884522660937505,0.2916029421290542,0.7718734104869331,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.0034416299368837727,0.001704939804739867,-0.006783250549982663,-1.0000932378488201e-4,-2.018622550377304,0.049252582257610616,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.0038859746804476855,0.002663170889721932,-0.009105693708978162,0.0013337443480827913,-1.4591533331356854,0.1511744220552535,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.0029032167818525984,0.0028267603224946766,-0.00844356520686899,0.002637131643163795,-1.0270473795565545,0.30965507638973416,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.0028702613910262685,0.002800915816856862,-0.008359955515794302,0.002619432733741766,-1.024758178647163,0.31072286200373117,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.923013370923212e-4,0.0033474601328004885,-0.005568599962880301,0.0075532026370649435,0.29643410159515804,0.7682045799880883,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010237169398616764,0.003388078500568873,-0.0056167948980477824,0.007664228777771135,0.30215266254597994,0.7638687712117995,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.112257232054951e-4,0.003075496497720466,-0.005216636646905689,0.006839088093316679,0.26377065420388845,0.7931097413761846,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.1662474764942014e-4,0.003013550407494624,-0.005689825516636045,0.006123075011934885,0.07188356534892526,0.9429995952564807,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1972,1972,0.002055569207550111,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.005058013576623723,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1980,1980,-4.6883214329463286e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1984,1984,0.00037408667227063677,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.0034416299368837727,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.0038859746804476855,0.0013804400981196334,-0.006591587555577105,-0.001180361805318266,-2.8150259368305557,0.015603260267787503,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.0029032167818525984,0.001776392095822604,-0.006384881312086526,5.784477483813293e-4,-1.6343333145198382,0.12813160925629374,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.0028702613910262685,0.001321032048638583,-0.005459436628781055,-2.810861532714817e-4,-2.172741678738435,0.0505463285067468,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2008,2008,9.923013370923212e-4,0.0014095912703815888,-0.0017704467857776536,0.003755049459962296,0.7039638779996817,0.49488954515440464,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2012,2012,0.0010237169398616764,0.0016022684643063805,-0.0021166715437431296,0.004164105423466482,0.638917236822009,0.5348821392124334,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2016,2016,8.112257232054951e-4,0.0011483595398266288,-0.0014395176161576865,0.0030619690625686767,0.7064213733339719,0.49341462370461775,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2020,2020,2.1662474764942014e-4,0.0015233742542262788,-0.0027691339256096497,0.00320238342090849,0.1422006096324923,0.8892811414145262,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.002055569207550111,0.0030220608289943315,-0.0038675611763680368,0.007978699591468259,0.6801878995381289,0.5092958641436439,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.005058013576623723,0.0034018634406641204,-0.011725543400648908,0.001609516247401463,-1.4868361604886422,0.1628543530846349,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.6883214329463286e-4,0.002868869676963719,-0.00609171338648258,0.005154049099893314,-0.16342050915007872,0.87290733760685,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,0.00037408667227063677,0.0017770182366841374,-0.003108805071501145,0.0038569784160424185,0.2105136934152523,0.836798967487118,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.0034416299368837727,0.0019483821923742292,-0.007260388862056452,3.771289882889069e-4,-1.7664039172365484,0.10273006621158988,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0038859746804476855,0.0024125569933171626,-0.008614499497999563,8.425501371041918e-4,-1.6107286547890571,0.13321323456452855,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.0029032167818525984,0.002501761339573569,-0.007806578905331473,0.002000145341626276,-1.1604691206665856,0.2684246359235737,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.0028702613910262685,0.002215589848012891,-0.007212737697644106,0.001472214915591569,-1.2954840868225392,0.21952001532662882,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.923013370923212e-4,0.0025267181760425406,-0.0039599752870337936,0.005944577961218436,0.3927233937290577,0.7014106298762497,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.0010237169398616764,0.00264260467061398,-0.004155693039919055,0.006203126919642408,0.3873893629438818,0.7052511666203822,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.112257232054951e-4,0.002418809603254377,-0.0039295539846327,0.00555200543104369,0.3353822153318868,0.7431272478024226,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.1662474764942014e-4,0.002450062296518167,-0.004585409113405681,0.005018658608704521,0.08841601617937223,0.931004453432252,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.002055569207550111,1.4860162731866343e-15,0.0020555692075471983,0.0020555692075530235,1383275031801.7173,1.3724516192155733e-140,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.005058013576623723,1.4885001568347818e-15,-0.005058013576626641,-0.005058013576620805,-3398060492905.3726,2.842014095893109e-145,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.6883214329463286e-4,1.4829997468321905e-15,-4.688321432975395e-4,-4.688321432917262e-4,-316137709595.76825,6.7590221436409886e-133,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,0.00037408667227063677,1.591308700197012e-15,3.7408667226751784e-4,3.740866722737557e-4,235081145615.75827,2.3647537220985876e-131,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.0034416299368837727,1.6152868969404957e-15,-0.0034416299368869386,-0.003441629936880607,-2130661706847.5833,7.695298877659309e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0038859746804476855,1.5113775703000866e-15,-0.0038859746804506476,-0.0038859746804447235,-2571147512580.9355,8.070037888084376e-144,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.0029032167818525984,1.5073914776657353e-15,-0.0029032167818555527,-0.002903216781849644,-1925987260023.7615,2.5855835682226853e-142,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.0028702613910262685,1.4998111354824094e-15,-0.002870261391029208,-0.002870261391023329,-1913748553482.4077,2.791135973840477e-142,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.923013370923212e-4,1.484018770457728e-15,9.923013370894125e-4,9.923013370952299e-4,668658211638.5614,8.432363314819765e-137,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.0010237169398616764,1.4841620931966425e-15,0.0010237169398587675,0.0010237169398645853,689760872181.2571,5.807869422128364e-137,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.112257232054951e-4,1.4831246171961334e-15,8.112257232025883e-4,8.11225723208402e-4,546970708866.74915,9.393569692288791e-136,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.1662474764942014e-4,1.4882756037708267e-15,2.1662474764650317e-4,2.166247476523371e-4,145554188418.167,7.449086454460463e-129,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1972,1972,0.002055569207550111,0.003724035221150367,-0.005243405703063262,0.009354544118163484,0.5519736214834023,0.5809807623330695,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1976,1976,-0.005058013576623723,0.004062410862783897,-0.013020192558084447,0.002904165404837001,-1.2450768145981073,0.21313742471296174,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1980,1980,-4.6883214329463286e-4,0.003204035639694124,-0.006748626602277868,0.005810962315688602,-0.14632550820795187,0.8836678579688235,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1984,1984,0.00037408667227063677,0.0012936877272832306,-0.00216149468044597,0.0029096680249872434,0.28916303709259583,0.772463583065508,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1992,1992,-0.0034416299368837727,0.0016161846908379408,-0.0066092937232911375,-2.7396615047640743e-4,-2.1294781199167256,0.033243030284172456,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1996,1996,-0.0038859746804476855,0.0031910378947935234,-0.010140294027545505,0.002368344666650133,-1.217777666253358,0.2233418686586147,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2000,2000,-0.0029032167818525984,0.003505640227838035,-0.009774145371169935,0.003967711807464738,-0.8281559410456225,0.4076051623734914,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2004,2004,-0.0028702613910262685,0.003402254325517807,-0.009538557335286782,0.0037980345532342454,-0.8436351655132155,0.39889676089437753,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2008,2008,9.923013370923212e-4,0.0036133072759132593,-0.006089650788774197,0.00807425346295884,0.2746241217034381,0.7836116256309091,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2012,2012,0.0010237169398616764,0.003935575949348883,-0.006689870179284164,0.008737304059007515,0.26011871020581984,0.7947784301371041,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2016,2016,8.112257232054951e-4,0.0032868573675578325,-0.005630896339527985,0.007253347785938976,0.24680892186333106,0.8050619936701842,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2020,2020,2.1662474764942014e-4,0.0033840837807259626,-0.006416057583239607,0.006849307078538447,0.06401282051088854,0.948961505507063,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1972,1972,0.002055569207550111,0.0036707929265542907,-0.0051390527232006815,0.009250191138300903,0.5599796143989081,0.5755079209211518,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1976,1976,-0.005058013576623723,0.003828468934999902,-0.012561674805153945,0.0024456476519065006,-1.3211583174629709,0.18648371435640754,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1980,1980,-4.6883214329463286e-4,0.0029525827887735916,-0.006255788070663705,0.005318123784074439,-0.1587871287054988,0.8738403166811638,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1984,1984,0.00037408667227063677,0.0012626434894845873,-0.0021006490924331323,0.002848822436974406,0.2962726021921987,0.7670290581052454,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1992,1992,-0.0034416299368837727,5.9456454978959e-4,-0.00460695504095564,-0.002276304832811905,-5.78848829467167,7.351255729669491e-9,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1996,1996,-0.0038859746804476855,0.0034013555853433662,-0.010552509126334837,0.0027805597654394646,-1.1424782216809588,0.2532870842230392,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2000,2000,-0.0029032167818525984,0.0033336794522889897,-0.009437108444340231,0.003630674880635033,-0.8708746066929667,0.38384692053693625,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2004,2004,-0.0028702613910262685,0.0036851827121420202,-0.010093086783274263,0.0043525640012217265,-0.7788654227561821,0.4360804142035215,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2008,2008,9.923013370923212e-4,0.003783229240214774,-0.006422691718987466,0.008407294393172109,0.26228950827097863,0.7931045294274266,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2012,2012,0.0010237169398616764,0.004386197275186066,-0.007573071748590733,0.009620505628314086,0.23339509730971902,0.815460172130644,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2016,2016,8.112257232054951e-4,0.0037468792537867536,-0.006532522668636853,0.008154974115047843,0.2165070364585772,0.828597673811005,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2020,2020,2.1662474764942014e-4,0.004050214361480632,-0.007721649530519507,0.008154899025818348,0.053484761130082235,0.9573469138440213,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1972,1972,0.002055569207550111,0.002632851529588381,-0.0031047249670843064,0.007215863382184528,0.7807387482542466,0.43497764498512603,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1976,1976,-0.005058013576623723,0.0030526304285737756,-0.011041059274739392,9.25032121491946e-4,-1.656936106408035,0.09756885379081949,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1980,1980,-4.6883214329463286e-4,0.002584704226778638,-0.005534759338469211,0.0045970950518799455,-0.18138715387135282,0.8560679739771837,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1984,1984,0.00037408667227063677,0.0011413342272632821,-0.0018628873074882485,0.002611060652029522,0.3277625986628216,0.7430991432583001,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1992,1992,-0.0034416299368837727,0.0013528568518187964,-0.0060931806426868535,-7.900792310806914e-4,-2.543971989539622,0.01097732219653918,TRUE,FALSE
